序號,股票代號,公司名稱,"市值(億元, 2023-12-29)",投組權重(%),註記
21,3034,聯詠,3146,0.85%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
22,3008,大立光,3830.53,1.03%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
23,1101,台泥,2694.3,0.72%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
24,1326,台化,3651.52,0.98%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
25,2880,華南金,3049.15,0.82%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
26,2382,廣達,8671.6,2.33%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
27,2327,國巨,2502.4,0.67%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
28,2883,開發金,2113.3,0.57%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
29,2207,和泰車,3949.85,1.06%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
30,2357,華碩,3635.81,0.98%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
31,2890,永豐金,2440.1,0.66%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
32,2379,瑞昱,2418.2,0.65%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
33,2887,台新金,2258.3,0.61%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
34,2603,長榮,3037.1,0.82%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
35,3045,台灣大,3671.14,0.99%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
36,1590,亞德客-KY,2020,0.54%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
37,3037,欣興,2682,0.72%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
38,5876,上海商銀,2269.9,0.61%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
39,2912,統一超,2801.8,0.75%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
40,2395,研華,3187.04,0.86%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
41,2801,彰銀,1943.6,0.52%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
42,4904,遠傳,2600.3,0.70%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
43,6505,台塑化,7687.45,2.07%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
44,4938,和碩,2326,0.62%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
45,2301,光寶科,2680.5,0.72%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
46,2345,智邦,2918.1,0.78%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
47,3231,緯創,2801.3,0.75%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
48,6669,緯穎,3190.83,0.86%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
49,9910,豐泰,1728.1,0.46%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
50,2408,南亞科,2416.5,0.65%,補充值；採 StockAnalysis 的 2023/12/29 歷史市值，單位：億元
Total,,,372237.5,,
